patient_id,ho_ten,cccd,ngay_sinh,so_dien_thoai,email,dia_chi,benh,ket_qua_xet_nghiem,bac_si_phu_trach,ngay_kham
bdd640fb-0667-4ad1-9c80-317fa3b1799d,Quang Phạm,204332181960,05/09/1945,0313389083,maijohn@example.net,"338 John Số
Thị xã JaneThành phố, 895667",Khỏe mạnh,5.37,Quý cô Thành Vũ,28/01/2026
1a2a73ed-562b-4f79-8374-59eef50bea63,Kim Trần,502654235116,12/09/1961,0355940781,jane07@example.net,"849 Hoàng Làng
Thành phố JohnHuyện, 183667",Khỏe mạnh,4.17,Cô Hồng Vũ,23/03/2026
5ec42e08-29a3-42e9-9d65-a441d58842de,Trung Đức Trần,595931034131,17/12/1979,0847525534,johnle@example.com,"5 John Đường
JaneHuyện, 169403",Tiểu đường,8.68,Bà Mai Dương,13/03/2026
24933b83-7577-40a9-a491-f0b2ea1fca65,Hoàng Phạm,383276483503,17/11/1989,0356413953,jane96@example.com,"7 John Ngõ
Quận JaneXã, 166613",Khỏe mạnh,6.86,Kim Mai Mai,15/02/2026
02f06b90-f143-462f-9c5c-0eed8da0365b,Hải Mai,824238849696,23/04/1990,0732871012,john46@example.org,"2 Jane Làng
Huyện JohnXã, 916449",Huyết áp cao,10.23,Duyên Đặng,29/03/2026
e0f3eab0-5cec-4eb5-add9-68311ca35cfb,Quang Nguyễn,791669784801,28/01/1953,0945146270,tranjane@example.org,"Quận JaneXã
89 Phạm Làng, 847581",Tim mạch,11.76,Thành Đặng,20/03/2026
3f76be1d-1efa-4197-b394-988f847fd9b4,Cô Linh Nguyễn,381489325288,10/06/1978,0395701543,johnnguyen@example.org,"105 John Khu
JohnXã, 238739",Tiểu đường,5.55,Anh Châu Bùi,04/02/2026
5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,Kim Mai Nguyễn,217182278248,25/08/1984,0963834657,nguyenjane@example.net,"338 Lê Số
Huyện JaneQuận, 179046",Khỏe mạnh,4.53,Ông Hưng Mai,31/05/2026
c0e9ab30-ed26-42e9-97e0-11b7f8102383,Chị Hồng Dương,415098393010,19/08/1970,0510518347,knguyen@example.com,"74 Mai Dãy
Quận JaneQuận, 161324",Huyết áp cao,8.08,Yến Đặng,11/01/2026
eb5cf467-80ba-4d64-ba0e-cfea958ca9ba,Cô Phương Trần,837631165667,23/08/1997,0310651333,hoangjohn@example.net,"939 John Số
JaneQuận, 802258",Khỏe mạnh,4.69,Quang Đức Bùi,24/01/2026
50f0fd0a-750c-4b75-8ccc-9bc2a53f8a28,An Dương,347317810801,02/11/1980,0526773602,tranjohn@example.net,"354 Jane Khu
Huyện JohnQuận, 377312",Khỏe mạnh,3.52,Hà Mai,28/01/2026
b7b56ea7-35eb-432d-9ad6-20ab48212ddb,Trung Đức Mai,747468723430,27/02/1971,0980500978,tranjane@example.com,"427 Mai Đường
Thành phố JohnXã, 137778",Huyết áp cao,3.98,Nhiên Trí Bùi,23/01/2026
eededb07-e623-4689-9d59-cd2a4eea04e7,Xuân Đặng,912191361939,30/10/1950,0909169985,johndang@example.net,"2 John Hẻm
JohnQuận, 872343",Tim mạch,5.24,Huy Hải Vũ,29/01/2026
df465290-61ee-411a-9bac-27a7b386f7a4,Ánh Dương,634624751079,24/09/1951,0911838425,tdang@example.org,"54 Jane Tổ
JaneThành phố, 220944",Tiểu đường,10.97,Phúc Hoàng,23/06/2026
98b8e4cc-1bc0-44fc-89cb-394243f59a85,Thành Tấn Bùi,642784980841,30/09/1979,0541182449,buijohn@example.com,"883 Bùi Ngõ
JanePhường, 989208",Huyết áp cao,9.6,Nhật Vũ,02/04/2026
6703b636-5380-4904-a88c-7015aab97e49,Tùng Lê,448740164005,01/07/1949,0542786801,nle@example.net,"43 Hoàng Tổ
JaneThị xã, 808446",Tiểu đường,11.53,Quý cô Vi Lê,29/04/2026
a2086977-a9f2-4336-83f4-a9a948a639d0,Vũ Hải Vũ,380598262045,22/11/1951,0353315869,johnnguyen@example.org,"1 Bùi Làng
JaneThị xã, 355836",Huyết áp cao,11.37,Cô Hà Bùi,09/02/2026
8498e113-b227-462c-b53d-4330cdda24ba,Ông Tùng Phạm,422602563421,21/06/2002,0807337543,duongjohn@example.com,"98 Mai Dãy
Thị xã JaneHuyện, 888295",Huyết áp cao,3.7,Bà Vi Mai,29/03/2026
13d5f2f7-709b-4d97-864c-04af3d3f3799,Quang Vũ,465414586850,05/01/1960,0342940196,lejohn@example.org,"3 Jane Số
JaneThị xã, 165290",Tim mạch,9.69,Quý cô Hồng Hoàng,20/06/2026
c3fe0183-e172-4725-9b52-ca5805000bc6,Nhật Văn Đặng,669816934060,17/04/1957,0983561595,ibui@example.net,"34 Dương Đường
JanePhường, 812131",Tiểu đường,9.62,Nhật Xuân Dương,15/06/2026
06e745f9-88bc-439c-9f4c-3b79fb10987f,Khoa Văn Trần,584656482366,01/06/1982,0599468044,janele@example.org,"755 Vũ Số
JohnThị xã, 120324",Huyết áp cao,7.15,Linh Phạm,28/04/2026
0a4e5b70-a6d9-44a3-b510-ab53c7fee39f,Mai Phạm,677738721489,04/10/1996,0713433200,johnle@example.com,"45 John Hẻm
JohnXã, 126925",Huyết áp cao,11.86,Nhiên Bùi,13/03/2026
9793b9b4-1374-4146-b2c5-bd89b70b3420,Cô Yến Vũ,276936763201,26/07/1997,0832870831,hoangjohn@example.com,"850 Dương Ngõ
JanePhường, 968962",Khỏe mạnh,4.63,Anh Huy Lê,13/05/2026
9dac6e83-4524-4ea6-a684-6099f7294951,Quý ông Huy Hoàng,888957986872,01/02/1955,0874348734,johnvu@example.com,"9 Đặng Đường
JaneQuận, 611233",Khỏe mạnh,4.16,Bà Vi Vũ,03/03/2026
e14eb70d-b380-473a-989d-9d4ae15ca666,Tùng Nguyễn,534558122362,17/03/1973,0516658760,johnpham@example.net,"7 Dương Đường
Huyện JohnThị xã, 825391",Huyết áp cao,10.58,Bà Dương Hoàng,08/03/2026
6cedd15d-5800-4c02-87ea-7ff58db06746,Quang Mai Vũ,790967054668,16/11/1957,0993734670,johnpham@example.com,"374 Trần Làng
JohnHuyện, 288158",Khỏe mạnh,6.36,Nam Mai,23/01/2026
8da8eee4-0df5-4ac6-b96b-648a0ba6eab9,Hoàng Dương,727298069901,25/12/1942,0827204653,hoangjane@example.com,"047 John Số
JohnXã, 760021",Khỏe mạnh,6.28,Lan Lê,27/05/2026
fe716b14-15ce-4a66-8dc8-2a1ef2f9e5fa,Cô Vân Bùi,746417080531,03/10/1979,0303309232,janeduong@example.com,"99 John Làng
Huyện JohnQuận, 351516",Khỏe mạnh,9.19,Cô Bảo Nguyễn,15/03/2026
4a8ff810-784c-4f29-9804-02a2b07aa066,Mai Vũ,474529912419,07/02/1987,0349663193,rtran@example.org,"18 John Khu
Thành phố JohnQuận, 931131",Tiểu đường,9.43,Trọng Hoàng,15/06/2026
b04d3376-77fc-4703-9fd5-a423706c5c56,Thành Vũ,591905865185,11/01/1972,0367165726,fduong@example.net,"5 Nguyễn Ngõ
Thành phố JaneXã, 142185",Huyết áp cao,9.74,Quý cô Phương Dương,14/06/2026
6f962882-95d8-4980-bf37-d19c2e76128b,Ông Châu Đặng,598776945314,21/04/1965,0837996507,john25@example.com,"6 Jane Ngõ
JaneHuyện, 221552",Tim mạch,5.05,Phương Văn Mai,25/03/2026
5c9d927d-84b8-41bb-b005-68d20de051a6,Quý ông Hưng Phạm,454549480831,27/12/1954,0567837770,janeduong@example.net,"9 John Khu
Thị xã JohnQuận, 982277",Tiểu đường,6.0,Nhật Trần,27/04/2026
b77350ca-eec2-49dc-bf95-897c276aa6ce,Minh Vũ,734957885685,28/10/1965,0774443135,pduong@example.com,"982 Jane Số
JaneThành phố, 396578",Tiểu đường,9.81,Nhiên Hoàng,29/06/2026
7250ee18-260a-4962-9d81-b7f57d5911c6,Bác Dũng Mai,333749894134,09/03/1991,0552408240,uduong@example.org,"Thị xã JohnThị xã
76 Lê Dãy, 138817",Tiểu đường,8.2,Bà Hà Dương,18/01/2026
b8f21423-03ed-41f8-b4f9-3d17e912b4bf,Quý cô Hải Lê,371094777520,15/12/1940,0771167190,jane96@example.net,"8 Đặng Dãy
Thành phố JohnPhường, 817644",Huyết áp cao,4.77,Quang Trần,20/03/2026
b4323070-a23d-4c2f-82a7-96891933918c,Nhật Lê,513186999386,26/02/1986,0874964990,nguyenjane@example.org,"23 Hoàng Hẻm
Quận JohnXã, 501126",Tiểu đường,11.55,Quý cô Xuân Hoàng,26/01/2026
75a66981-4104-48b5-a34d-b7c5760debbb,Nam Dương,434123281206,13/04/2001,0897403447,johnduong@example.com,"JanePhường
43 Dương Ngõ, 348728",Tiểu đường,9.34,Khoa Phú Hoàng,23/02/2026
fa5a91ca-059d-455d-8b94-3e30b303f438,Hạnh Văn Hoàng,593618324210,24/08/1998,0549947174,hoangjane@example.com,"5 John Khu
Thành phố JohnHuyện, 926918",Khỏe mạnh,11.51,Ông Nhiên Đặng,12/05/2026
53a3dd5a-4b8c-4bdc-a8dd-5e5a1712fb16,Bảo Hoàng Lê,987719065940,28/11/1992,0339904902,jane24@example.com,"JaneThành phố
236 Trần Số, 114594",Khỏe mạnh,7.91,Tùng Trần,23/03/2026
431d029f-ac1e-46d8-bfbf-397bac3e7b0d,Hải Phú Trần,842967175655,03/10/1984,0325674680,nnguyen@example.net,"1 Vũ Số
Quận JohnThành phố, 419149",Khỏe mạnh,4.25,Ông Tú Phạm,09/06/2026
5efa9c5b-7421-4f46-a37e-4b0122bae10e,Khoa Trí Bùi,551680876038,21/04/1983,0797703482,ahoang@example.com,"773 Trần Tổ
JohnThị xã, 389282",Tim mạch,7.22,Cô Ánh Dương,17/01/2026
98de8ebb-a3b5-4ece-a446-be72364c911a,Ngọc Đặng,810932480861,10/04/1953,0517127484,johntran@example.net,"529 Jane Hẻm
Huyện JohnThành phố, 793169",Khỏe mạnh,10.6,Lan Nguyễn,06/03/2026
52e2afd9-96bf-40ab-bce9-15e7c9d6a63b,Lan Vũ,837826398214,27/04/1939,0858404499,hmai@example.net,"89 Jane Làng
Huyện JanePhường, 132663",Khỏe mạnh,10.85,Chi Bùi,18/03/2026
e8e22743-b65f-4ea9-bd82-42641ba362e7,Ông Vũ Đặng,887558867533,25/11/1979,0963605766,lejane@example.net,"98 Dương Số
Thành phố JohnThị xã, 573489",Huyết áp cao,7.71,Quý cô Linh Dương,13/03/2026
6d4067f4-5003-4b35-9857-8bafbac7e2b9,Anh Phú Lê,128951718702,19/08/1985,0821745961,ftran@example.org,"5 John Tổ
Thị xã JanePhường, 886730",Tim mạch,10.74,Nhật Thị Vũ,19/04/2026
81e5c9f6-93f2-47cc-9a85-910d5a057c11,Chị Dương Dương,965780913431,12/11/1951,0811724005,dangjane@example.org,"89 Jane Đường
Huyện JaneHuyện, 468074",Tiểu đường,5.99,Lan Lê,12/04/2026
bdb025ff-2451-45a4-91d0-59b26699cd99,Hương Mai,662386922219,14/03/1951,0893792374,vduong@example.org,"9 John Hẻm
Thành phố JohnHuyện, 564637",Khỏe mạnh,5.67,Nhật Mai Bùi,19/02/2026
585d3f86-1d23-44e6-8329-20b7c143f426,Hà Thế Hoàng,174821759464,07/01/1971,0843671369,john36@example.net,"32 Vũ Tổ
Thành phố JanePhường, 551574",Tim mạch,8.39,Chị Kim Mai,07/05/2026
ab05347f-d556-437d-8f08-81ee8011316b,Vũ Hữu Nguyễn,506409097439,04/05/1967,0733942104,utran@example.net,"6 Trần Số
Huyện JohnXã, 582446",Khỏe mạnh,3.78,Vũ Bảo Trần,13/02/2026
1422373f-8622-48d1-a683-e10796c044d0,Hạnh Tấn Phạm,621456232858,22/10/1959,0942474517,johnmai@example.net,"52 John Hẻm
JohnQuận, 731661",Tiểu đường,4.7,Cô Bảo Dương,25/03/2026
72eb7474-9458-454e-8287-4f069050f7ef,Dũng Trí Dương,468516048175,23/06/1940,0796513709,yvu@example.com,"1 Dương Dãy
Thành phố JaneHuyện, 180458",Tim mạch,11.28,Khoa Hoàng,02/04/2026
f4488385-8de7-4d6c-9490-77c27674456f,Chi Hoàng,417461200471,29/01/1983,0338267586,jane82@example.org,"1 John Làng
JaneXã, 648141",Huyết áp cao,11.03,Bà Thành Vũ,11/03/2026
990f0c5b-adcc-4daf-969f-3ab3c6435300,Vi Đặng,279640537735,21/04/1940,0358506431,maijane@example.com,"19 Jane Khu
JohnXã, 843266",Khỏe mạnh,4.28,Hạnh Mai,09/03/2026
20b71785-d02c-40c1-9417-0a17caaa5bbe,Hải Bùi,490053293183,12/08/1972,0933529042,dangjane@example.org,"33 John Ngõ
JohnXã, 908320",Huyết áp cao,8.09,Dương Đặng,07/06/2026
6070b6a1-98e5-4499-a18c-6e1c9e374f7a,Chị Bảo Hoàng,310205395024,22/07/1994,0326811775,janenguyen@example.com,"94 Phạm Làng
JaneQuận, 485709",Tiểu đường,7.34,Quý ông Khoa Bùi,01/04/2026
d11fc8c0-297c-44ff-b75d-599f6b2d5b09,Chị Ánh Vũ,490847007661,21/04/1939,0871159212,jdang@example.org,"12 Dương Hẻm
JohnQuận, 956375",Tim mạch,8.81,Bác Nam Bùi,10/01/2026
62dbc850-3c5b-43a7-9fbb-f0b1808389c8,Thành Phạm,956984789611,20/07/1937,0936736576,dangjohn@example.org,"2 Dương Đường
Thành phố JaneQuận, 975522",Khỏe mạnh,9.7,Quý cô Hà Vũ,12/02/2026
6b79afcc-3d0a-4f0c-8c39-4ec71f317405,Ông Tú Dương,665452711116,21/01/1979,0352809885,maijohn@example.net,"953 Lê Ngõ
JohnXã, 670511",Tiểu đường,6.99,Hồng Dương,08/01/2026
40ef3935-5f90-4ed6-bb25-664d630aa767,Linh Trần,704945198327,30/08/1960,0515851493,hoangjane@example.org,"2 Dương Hẻm
Thành phố JaneThành phố, 407696",Khỏe mạnh,10.68,Cô Vi Phạm,09/06/2026
83f02dc7-4f61-4217-aef1-669450cae32d,Phương Mai Bảo Vũ,909402445502,02/03/1938,0596120183,janedang@example.org,"15 Bùi Dãy
JaneQuận, 620306",Khỏe mạnh,7.07,Bác Minh Vũ,25/05/2026
6e3c4532-1434-4f62-acac-028cba220065,Bà Thành Trần,625459910229,03/05/1941,0314767976,jane79@example.net,"70 Hoàng Số
JohnThành phố, 803787",Tim mạch,5.33,Thành Xuân Nguyễn,26/01/2026
702c1821-c804-4fb7-ad97-3b679b89e5cb,Lan Trần,915614978403,20/09/1952,0890034324,jane69@example.org,"57 John Tổ
JanePhường, 392227",Tim mạch,6.29,Cô Ngọc Lê,31/03/2026
1e2595b8-8fc9-486b-a9dd-ebf563119aca,Anh Dương,176226838851,27/02/1951,0806071596,jane31@example.org,"715 Trần Khu
JohnPhường, 844031",Khỏe mạnh,9.53,Bà Phương Phạm,22/01/2026
3c9abe10-238d-4f44-8ac4-d0eb3373730e,Ông Quang Mai,741605297516,09/04/1977,0336968164,imai@example.net,"67 Bùi Ngõ
Huyện JohnThị xã, 588461",Tim mạch,5.38,Hoàng Xuân Lê,19/03/2026
d4d60735-0e2f-4958-9e43-1e06e9247069,Phương Lê,318188355231,11/09/1957,0543292127,janepham@example.com,"438 Lê Khu
Quận JohnQuận, 790731",Khỏe mạnh,9.91,Nhiên Thị Nguyễn,15/01/2026
93a74792-c561-48dc-a436-4fcdf2d3f761,Trung Hoàng,899552717744,26/11/1965,0905814770,duongjane@example.net,"647 John Hẻm
JaneThị xã, 587002",Tiểu đường,6.63,Bà Duyên Lê,26/02/2026
fcef1972-bbf4-43ce-91be-b80eb7e6a14c,Thành Trí Đặng,511998679807,01/02/1973,0935978207,dangjohn@example.com,"210 Bùi Số
Quận JaneXã, 856157",Tiểu đường,10.39,Trung Xuân Dương,29/06/2026
4efc8248-e10b-4a47-bfae-b7487781321e,Ông Vũ Bùi,618203778892,23/05/1972,0754665905,johnhoang@example.com,"97 Mai Đường
Thị xã JohnHuyện, 862847",Tiểu đường,6.3,Thành Phú Nguyễn,14/03/2026
5cce5ba9-31d4-4e09-8fd3-3afc91fdfa4f,Vũ Bùi,964492519254,21/04/1972,0829148652,john21@example.com,"5 John Số
Thành phố JohnQuận, 848255",Tiểu đường,8.99,Châu Mai Lê,20/04/2026
ee6e2e72-53f5-41dc-a3c8-afdb83f82f16,Phúc Hữu Hoàng,785054235733,19/06/1989,0521418880,jane88@example.net,"05 Trần Số
JohnXã, 597643",Tim mạch,10.95,Nhiên Hoàng,10/02/2026
2ba6adb3-7afe-4114-9561-c8130d259caa,Bảo Hải Nguyễn,396222927065,17/04/1977,0579473834,phamjohn@example.com,"36 Nguyễn Hẻm
Huyện JaneXã, 495129",Khỏe mạnh,11.18,Phúc Mai Mai,03/03/2026
de1e994a-c5a1-4f5c-ad05-b9125ab28d4a,Trọng Dương,459774688623,12/07/1949,0924075818,janemai@example.com,"37 Dương Tổ
JaneThành phố, 701334",Tiểu đường,5.92,Kim Phú Lê,22/02/2026
143b45e3-b6d1-46bb-b48f-709c49a22441,Bảo Đức Dương,347826137506,11/02/1951,0368536153,jane21@example.net,"083 John Ngõ
JanePhường, 595351",Tiểu đường,6.21,Hải Lê,01/01/2026
286ed390-edd9-4a1a-ba58-5b278ce3e7c3,Hải Mai Bảo Dương,252204727790,25/12/1982,0304328986,jane40@example.org,"0 Jane Hẻm
Thị xã JaneQuận, 885386",Tiểu đường,10.1,Hưng Nguyễn,23/02/2026
fba57cc8-edaf-4766-9b78-0ede9a4ffc0c,Khoa Mai Mai,441036971179,08/10/1973,0908932460,janevu@example.org,"742 Jane Khu
Quận JaneThị xã, 640310",Tim mạch,5.54,Vũ Hữu Trần,03/02/2026
ef9240b6-52d7-4f10-ba3a-6e9623ff23d3,Cô Thảo Bùi,721851888880,07/09/1952,0870654051,jane49@example.net,"5 John Ngõ
JaneQuận, 525110",Tim mạch,5.55,Tú Vũ,08/03/2026
22319050-f515-4494-b818-cfd33889936a,Anh Bảo Hoàng,295205852772,08/10/1962,0517043030,zmai@example.net,"9 Jane Tổ
Thành phố JohnXã, 630041",Tim mạch,11.43,Chị Lan Đặng,03/06/2026
3495311e-ae27-4432-9dc1-e7eb711c7673,Ông Minh Dương,968740345054,12/07/1994,0356676527,gle@example.com,"7 Nguyễn Số
JohnPhường, 328486",Khỏe mạnh,6.62,An Bùi,04/03/2026
0f6ce9bf-fe7e-4362-8a89-b0f0105291d3,Nhật Nguyễn,941616928451,13/06/1956,0354479627,johnbui@example.com,"JaneThị xã
825 John Số, 654531",Tim mạch,7.3,Chị An Nguyễn,26/06/2026
8b60c511-b816-4aeb-ac6a-7c8576876c62,Phương Hữu Phạm,696401658202,24/07/1953,0970213556,john43@example.net,"6 John Làng
Thành phố JohnThị xã, 726822",Tiểu đường,8.64,Mai Nguyễn,14/03/2026
c11f6bf5-379e-4467-8a2d-b2e63bfda8a6,Lan Mai,855719285654,08/01/2008,0510278681,janehoang@example.net,"428 Jane Khu
JohnXã, 720407",Tim mạch,10.09,Quý cô Phương Dương,09/01/2026
abdd1a8f-a4b0-4c89-b10b-ce9c582b91ee,Phương Tấn Bùi,839473121727,18/04/1965,0355188442,jane28@example.com,"27 Jane Số
Thị xã JohnHuyện, 313214",Huyết áp cao,10.25,Vũ Mai Đặng,17/01/2026
0d31812e-30c3-4756-9453-f867b97e6224,Thành Hoàng,931323705895,05/07/1979,0882911467,phamjohn@example.com,"03 John Dãy
Quận JaneQuận, 678897",Khỏe mạnh,10.04,Khoa Hữu Dương,07/04/2026
5c11ab6d-42f5-43f5-8ef4-c34d5bf86f3c,Quý ông Tú Dương,225177852892,04/02/1991,0568018242,john55@example.com,"2 Jane Số
JohnQuận, 445888",Huyết áp cao,6.24,Quý cô Duyên Phạm,31/03/2026
566a9ce7-af52-4b94-b186-e47aa7946320,Châu Dương,458414384249,18/02/1969,0918299229,john28@example.com,"0 John Đường
JohnPhường, 342675",Tim mạch,10.66,Nhật Lê,02/01/2026
0f79a8a7-5f8a-44bd-b4bd-0c938177b661,Quý ông Nam Nguyễn,101094396907,06/05/1974,0944736471,bnguyen@example.net,"862 John Hẻm
Quận JaneHuyện, 380310",Tiểu đường,4.84,Hà Phú Bùi,24/03/2026
39d1c7ff-b27e-4442-bd7f-e9733e42df5b,Vũ Nguyễn,777359255562,27/04/1942,0788153714,jbui@example.com,"2 Jane Số
JohnXã, 144618",Khỏe mạnh,5.61,Chị Xuân Hoàng,27/03/2026
af36b8cc-1308-4974-ac95-b3ac0beb7c34,Tùng Hoàng,204696325953,15/07/1983,0578774701,janenguyen@example.org,"429 Jane Tổ
JohnPhường, 859340",Khỏe mạnh,7.8,Phương Đặng,10/01/2026
1375ee90-d6b3-41e4-bb6d-ca0d6fe5040b,Trọng Hữu Đặng,439500479748,27/08/1937,0316245650,jane73@example.com,"29 Trần Khu
Thành phố JohnHuyện, 261712",Khỏe mạnh,3.93,Nhật Trí Bùi,27/02/2026
f165d779-0154-4950-976d-e21f1b46ebdc,Bảo Đặng,935841687849,27/01/1991,0912165585,lejohn@example.org,"015 Jane Số
Huyện JaneThị xã, 917018",Huyết áp cao,5.19,Nhật Mai,12/06/2026
85671b58-926b-4fa5-be24-5fbffa698cd2,Quý cô Bảo Lê,968000257872,15/02/1955,0982595269,jane21@example.org,"71 Vũ Làng
JohnThị xã, 212168",Tim mạch,8.55,Bà An Bùi,01/03/2026
dcb9075e-cdd7-4460-a140-77d39ec4ea48,Bảo Tấn Bùi,988794705516,09/01/1995,0940974993,janedang@example.net,"52 Đặng Khu
JohnHuyện, 494322",Tiểu đường,8.46,Thành Đặng,21/01/2026
ff4cc10f-979c-40cf-b326-1887905881df,Cô Nhật Dương,389623091307,01/05/2004,0762636897,janevu@example.net,"7 Jane Làng
JohnPhường, 543681",Tiểu đường,9.5,Hà Mai Hoàng,28/03/2026
ec6a37ad-81b1-4db9-88cc-4d49669b29b8,Phương Thị Đặng,938578652785,18/09/1986,0954973348,tranjohn@example.net,"9 Jane Tổ
JohnThành phố, 203396",Tim mạch,5.41,Quang Mai,15/05/2026
9342a09f-b00a-464c-949c-d8d48ed8a80d,Quý cô Linh Bùi,543757584419,19/04/1969,0966524041,janenguyen@example.com,"125 Đặng Dãy
Thị xã JaneThị xã, 202365",Tim mạch,11.35,Quý ông Dũng Trần,24/02/2026
05c8234b-1d76-4a66-b5f5-9cb0cf685878,Tú Xuân Phạm,573384842199,28/02/1973,0530833016,janemai@example.com,"22 Bùi Đường
Thị xã JaneThị xã, 104666",Tim mạch,9.6,Chị Thảo Trần,14/04/2026
2fdc9992-8971-4eea-9f3a-098accac2fb5,Dũng Hoàng Dương,220826773454,24/10/1943,0319380262,omai@example.com,"1 Đặng Dãy
Huyện JohnPhường, 240454",Tiểu đường,11.98,Tú Hải Vũ,22/01/2026
82c56b21-2430-42da-b185-0eb85f90fc87,Kim Trí Hoàng,772400499154,04/07/1963,0888728743,janemai@example.net,"2 Vũ Hẻm
Huyện JaneXã, 156215",Tiểu đường,6.31,Nam Mai Bảo Lê,05/02/2026
816462cb-8fc3-47d3-b6bd-80c7624a2a50,Quý ông Châu Bùi,842054932966,03/05/1987,0951612275,kduong@example.org,"04 Jane Hẻm
JaneXã, 635618",Huyết áp cao,3.56,Khoa Trần,18/02/2026
