patient_id,ho_ten,cccd,ngay_sinh,so_dien_thoai,email,dia_chi,benh,ket_qua_xet_nghiem,bac_si_phu_trach,ngay_kham
5deaa737-fdab-4441-92c2-a9608b0901ab,Vi Dương,737454990453,18/05/1975,0317426841,vtran@example.net,"745 Jane Ngõ
Quận JanePhường, 739905",Tim mạch,6.62,Bảo Trí Phạm,27/05/2026
59cf0b0d-91f0-447d-8f32-1333ce315937,Trọng Mai,432727956878,14/10/1947,0539187851,jane94@example.net,"Quận JaneThành phố
2 John Hẻm, 845951",Tiểu đường,4.02,Quang Hữu Dương,26/01/2026
6a0aa7d5-a0b8-4755-84ca-a5a2a1e518a2,Nhật Quang Trần,983982258713,25/11/1964,0971870728,jane77@example.com,"7 Trần Số
Thị xã JohnThị xã, 381581",Khỏe mạnh,7.38,Khoa Tấn Mai,15/04/2026
c9ce44bd-7c3f-4add-9a38-5db590eeb067,Hưng Thị Trần,187406403910,16/03/1981,0851801704,hnguyen@example.org,"32 Lê Khu
Huyện JaneThành phố, 489906",Khỏe mạnh,5.03,Cô Kim Vũ,11/05/2026
a7cde143-6de2-4429-bbf0-d9c1c156e501,Nhật Trần,365676618251,28/07/1935,0586823004,itran@example.net,"051 Lê Dãy
Quận JaneThành phố, 866260",Khỏe mạnh,9.22,Hà Đặng,08/03/2026
c601818b-61fa-41ba-a31a-e7c74c9bff5c,Chị Hà Mai,968633752431,12/08/1976,0369033119,janedang@example.net,"97 John Ngõ
Thành phố JaneHuyện, 550246",Tiểu đường,7.29,Hoàng Hải Vũ,27/04/2026
999a1d86-99db-4302-8dab-66d33f87dfc2,Nam Vũ,130673830284,29/06/1950,0595995342,janevu@example.net,"61 Jane Ngõ
Huyện JaneQuận, 505629",Huyết áp cao,7.02,Thành Xuân Dương,21/06/2026
965d744f-0445-41a8-92af-97e4c536c66e,An Vũ,508926870568,30/03/1951,0766246287,buijane@example.net,"61 Jane Ngõ
JohnXã, 313068",Huyết áp cao,10.72,Bà Kim Hoàng,25/04/2026
a4a5c736-ae59-4a52-a65b-e22bd5a386d9,Hạnh Bùi,527086688263,12/10/1988,0735175183,johnpham@example.org,"99 Jane Hẻm
Thành phố JohnPhường, 111901",Tiểu đường,5.78,Quý cô Thành Mai,04/04/2026
2abe1585-425e-4259-b884-16d2d28fcf68,Hoàng Đức Trần,113983735403,23/10/1991,0517393638,dangjane@example.com,"9 Jane Dãy
JohnThị xã, 694423",Tim mạch,10.09,Bà Bảo Vũ,20/05/2026
b90800f3-ac93-481a-92eb-eab0e4eec67c,Lâm Mai,778544587717,06/09/1935,0735560932,phamjohn@example.com,"086 Jane Làng
JaneHuyện, 966120",Tiểu đường,5.72,Khoa Đặng,22/01/2026
2de982f8-0d7b-4c04-a6e5-9b32ac5f12ef,Cô Hồng Trần,742353693785,08/07/1999,0777725228,jane51@example.net,"494 Jane Tổ
JohnPhường, 673108",Khỏe mạnh,5.06,Chị Ngọc Bùi,05/01/2026
d6ee526b-a2cd-4590-98af-393c8aa2b4c9,Linh Nguyễn,908010062312,24/11/1990,0338750997,gvu@example.org,"70 Jane Ngõ
Quận JanePhường, 490586",Khỏe mạnh,3.63,Ông Nhiên Trần,01/04/2026
13281726-64f4-44d6-91e9-1691a3209116,Hồng Lê,986008484086,11/10/1952,0511823398,jane65@example.com,"329 John Ngõ
Thị xã JaneHuyện, 526259",Tim mạch,10.43,Phương Đặng,23/06/2026
769de1e3-4eed-4124-b3b0-d6763527a5c8,Tú Trần,561567933410,31/12/1946,0366687002,john35@example.org,"68 Jane Khu
Thành phố JaneThị xã, 682959",Tiểu đường,7.75,Cô Chi Trần,25/05/2026
0fc98d2e-030f-4be9-9f17-8f9323c97a1e,Chị Mai Bùi,759180339740,01/09/1962,0348902503,hoangjane@example.org,"721 Trần Đường
JohnQuận, 701761",Huyết áp cao,9.89,Nhật Hữu Dương,06/01/2026
5a9c0679-2c3d-47e2-ad39-da75aee70ab2,Chị Thảo Vũ,714293968562,20/01/1968,0385016315,johnhoang@example.net,"68 Nguyễn Ngõ
JaneQuận, 539599",Khỏe mạnh,11.74,Chị Dương Mai,24/05/2026
b69f75c5-c82b-41be-a1eb-64e6fd498e20,Châu Mai Bảo Đặng,604773586629,13/02/2002,0819431142,jane42@example.org,"407 Hoàng Làng
Thành phố JohnPhường, 352867",Khỏe mạnh,9.55,Tùng Nguyễn,18/05/2026
d8b48ead-9360-4edf-b82b-5b86f2a32efd,Thành Xuân Lê,365511047541,05/10/1952,0512678886,jane90@example.net,"3 Mai Khu
Thị xã JohnThành phố, 158896",Tiểu đường,3.72,Chị Ngọc Mai,28/03/2026
33932b6c-9d37-4fb6-aafb-3e9054ec84ce,Bà Nhật Lê,681995604661,26/07/2002,0939826224,john02@example.net,"851 Bùi Ngõ
JaneHuyện, 243079",Tim mạch,5.78,Quý cô Hải Dương,27/04/2026
8fddbebc-f7ff-48d4-b509-f08a2c988bca,Quang Xuân Bùi,312646471543,22/11/1957,0899371240,john20@example.net,"0 Jane Làng
Thị xã JohnHuyện, 881549",Khỏe mạnh,6.32,Lâm Đặng,26/06/2026
f68c62e6-e2a4-4909-a2dd-22d52afaab7b,Nhật Đặng,757569245937,05/02/1968,0726547935,john31@example.com,"0 Jane Dãy
JohnThị xã, 617033",Khỏe mạnh,5.88,Thành Hữu Trần,30/05/2026
a6a5f0ff-93fb-41d0-9d32-6d9cc9ea356a,Chị Chi Trần,751939828073,01/11/1993,0841672434,vujohn@example.com,"526 John Ngõ
JanePhường, 132498",Huyết áp cao,9.58,Hải Xuân Hoàng,10/06/2026
54c29d5c-19ec-4829-8db5-d4412837f418,Chị Hồng Mai,717979688680,15/03/1988,0789113529,jane43@example.org,"050 Trần Khu
JohnThành phố, 126985",Tiểu đường,8.29,Chị Dương Vũ,25/06/2026
4ef03f80-1d91-4e39-9801-4004793bed1b,Nhật Mai Bảo Vũ,756101438889,23/02/1942,0937567982,xle@example.com,"477 Phạm Khu
Quận JohnThành phố, 800596",Tim mạch,11.98,Tùng Bảo Hoàng,10/02/2026
d183010f-6319-429b-973e-7bb90f9ca17b,Phương Mai Bảo Hoàng,814611254573,09/11/1999,0975717751,fvu@example.com,"9 John Dãy
Quận JohnQuận, 232315",Tim mạch,3.88,Hồng Trần,27/06/2026
d2938e6e-ff4d-4930-b3b0-fb536f75ee8a,Bà Thành Trần,205123828258,05/11/1941,0873622660,umai@example.com,"9 Trần Số
Quận JohnThành phố, 690016",Huyết áp cao,7.32,Hạnh Mai,08/06/2026
620f230b-439e-454c-a930-16eae0bda1ee,Quý ông Hưng Lê,760334191825,07/08/1955,0737147859,janenguyen@example.com,"3 Jane Khu
JohnHuyện, 957091",Khỏe mạnh,8.7,Khoa Vũ,01/06/2026
1924c644-af52-4666-b239-09f4dbb54645,Chị Thảo Dương,255792499125,31/12/1991,0334125286,jane69@example.net,"678 Nguyễn Hẻm
Huyện JaneQuận, 918430",Khỏe mạnh,8.57,Lan Phạm,07/06/2026
3fde9814-0ec0-4d4b-9644-1a9d3362d476,Chi Nguyễn,762782827422,06/07/2002,0779050723,janedang@example.com,"0 Jane Dãy
JohnThị xã, 715388",Khỏe mạnh,11.69,Quang Xuân Vũ,15/05/2026
0706fec2-48fa-4e98-9723-ecdbb0588256,An Xuân Hoàng,976767721903,03/06/1992,0704384279,johnpham@example.net,"0 Jane Hẻm
Thành phố JohnHuyện, 737894",Khỏe mạnh,8.17,Anh Bùi,11/06/2026
4082fcda-7580-44e9-9945-0186da018d29,Quý cô Thảo Mai,291485807836,02/09/1995,0334074517,ghoang@example.org,"9 Vũ Ngõ
JohnHuyện, 389913",Tiểu đường,10.09,Anh Đức Vũ,03/02/2026
e651e3e1-3d84-4fc9-83f6-2136846d5a3b,Vi Hoàng,439596292330,28/12/1964,0958498254,john07@example.com,"60 Jane Làng
JaneXã, 414777",Tim mạch,8.37,Chị Hạnh Trần,26/03/2026
ceef9fa8-b9a5-44d0-8237-01f1bdacdc5e,Bà Hải Trần,912604223253,20/09/1951,0872946671,janebui@example.com,"17 John Dãy
Thành phố JaneXã, 412848",Tiểu đường,6.92,An Trí Lê,28/06/2026
91c46efc-fcb8-46bb-a8c0-cbef57b936b0,Anh Dũng Lê,557759017518,10/05/1992,0836374545,odang@example.org,"743 John Dãy
Quận JanePhường, 550268",Huyết áp cao,8.31,Kim Mai Bảo Bùi,01/01/2026
5f8392d5-bb0c-4919-b30c-cff588a5fa0d,Xuân Đặng,850017012770,29/09/1990,0832424154,johnnguyen@example.net,"5 Lê Ngõ
JaneQuận, 168458",Tiểu đường,6.66,Thảo Vũ,24/03/2026
567c5d44-862c-42fd-98ab-b2e785319f0f,Hải Trí Đặng,306436110371,19/03/2008,0593870051,wdang@example.org,"332 John Hẻm
Huyện JohnThị xã, 771425",Khỏe mạnh,9.4,Tùng Hoàng,09/01/2026
1bad52a8-a976-4c4d-8c47-2187fea35d37,Ngọc Trần,813611155426,01/12/1965,0521890927,jtran@example.com,"046 Jane Hẻm
JohnXã, 853681",Tim mạch,9.64,Hạnh Trần,22/05/2026
3322c68b-9be7-4aec-b2da-81f07f6bd3c6,Minh Phạm,369731121965,15/08/1961,0852341389,kvu@example.org,"7 Phạm Đường
Thành phố JohnXã, 801520",Tim mạch,10.12,Anh Vũ Mai,14/01/2026
41822509-e79f-4f3d-99ee-2c3bb93c4b0b,Quý cô Thảo Vũ,143898364037,21/05/1969,0813791805,lejohn@example.com,"11 John Hẻm
Huyện JaneThị xã, 752011",Tim mạch,4.62,Vũ Đặng,27/05/2026
6676cc75-6699-4af5-9d24-181c2ed087d4,Bác Thành Dương,758271091043,20/11/1993,0306848666,johnle@example.net,"697 Lê Số
JohnPhường, 979269",Tiểu đường,8.94,Quý cô Nhật Trần,09/06/2026
42f90f92-1036-4a81-8bc4-d7ba70d0ebcb,Nam Hải Đặng,992414183285,22/05/1973,0891463031,buijohn@example.com,"890 John Dãy
JohnThành phố, 887931",Khỏe mạnh,4.49,Bác Quang Đặng,24/06/2026
8ced4707-3903-4b65-81c6-1eeb0ce3c8c8,Kim Hải Trần,142102027588,03/01/1969,0725241056,ftran@example.com,"0 Jane Số
Thành phố JohnXã, 749137",Tim mạch,7.95,Minh Mai,07/02/2026
57423882-f34a-4949-b4ca-0ad7abe5be96,Hưng Hải Dương,591778507925,23/09/1959,0541913800,tdang@example.com,"554 Trần Đường
Thị xã JohnPhường, 878579",Tiểu đường,5.58,Hà Đức Hoàng,05/02/2026
6494dd5c-da29-4905-ae22-a70b1ee93260,Quý cô Ánh Phạm,856220863536,27/10/1987,0741951802,buijohn@example.net,"79 Jane Đường
Thị xã JaneXã, 919023",Huyết áp cao,10.34,Chị Nhật Lê,19/01/2026
e1f85b33-9b2d-4a2a-99bd-6240a8535961,Minh Hữu Bùi,161744518705,31/12/2006,0549493759,janebui@example.com,"JohnQuận
8 Mai Tổ, 846454",Khỏe mạnh,11.98,Chị Mai Hoàng,09/05/2026
ac20af11-ebd3-4927-9865-28e6afc5c20e,Chị Phương Mai,483206038505,07/03/1986,0364138367,john58@example.com,"8 Bùi Đường
Thành phố JaneQuận, 155642",Tiểu đường,11.77,Mai Vũ,16/05/2026
aef2ab2f-495f-42fc-bbc8-c77e29330fc4,Hoàng Nguyễn,341038657191,28/11/1985,0926199062,john80@example.com,"8 Jane Làng
JohnThị xã, 506380",Huyết áp cao,5.98,Hải Tấn Mai,10/01/2026
9edd2182-33fd-462d-8057-e470be6127a8,Anh Quang Hoàng,665574313291,25/05/1975,0512775618,johnvu@example.com,"281 Nguyễn Số
JaneQuận, 268746",Tim mạch,11.7,Nam Đặng,25/03/2026
27591ad4-0a39-4bf7-a7a1-58a0efffa2f4,Trọng Thị Hoàng,474741124903,16/01/1997,0721356804,jane98@example.com,"3 John Hẻm
JaneThành phố, 466375",Tim mạch,10.47,Chị Dương Đặng,01/03/2026
c0ae0b1a-f347-4736-b7ec-07a64b27b079,Ông Tú Đặng,306788317121,11/01/1968,0303236519,johndang@example.com,"48 Nguyễn Tổ
JaneThành phố, 410833",Tim mạch,11.3,Bà Vân Trần,20/06/2026
c5f833cf-f4ce-4477-b8bc-a9ac2ada62ce,Dương Trần,201372151070,18/11/1950,0596670662,janetran@example.org,"1 John Dãy
JohnThành phố, 176806",Tim mạch,5.33,Lan Vũ,11/04/2026
e9366a85-3a46-4be3-9255-a4de9330ba83,Huy Bùi,344720999347,04/06/1968,0887014626,ubui@example.org,"0 John Ngõ
JohnHuyện, 925115",Huyết áp cao,8.96,Trọng Trần,20/02/2026
65262474-61a4-41ff-b00b-8b43ed3b9d13,Chi Lê,938065787598,09/06/1974,0764205930,janemai@example.com,"50 John Đường
Thị xã JohnHuyện, 320256",Tim mạch,4.0,Trung Bảo Mai,26/01/2026
d5b211a9-9dec-4b83-b885-8f7e2f1a25a8,Trung Trần,885932133480,24/09/1948,0596522395,maijane@example.net,"1 Trần Làng
JaneHuyện, 234443",Tim mạch,11.27,Cô Thảo Hoàng,13/01/2026
735d88f3-7c61-46df-915a-6b4331891f48,Trọng Thế Hoàng,159929378427,14/08/1946,0310393087,jane62@example.org,"6 Đặng Hẻm
JaneThị xã, 566991",Tiểu đường,6.32,Khoa Mai Bảo Mai,20/01/2026
d77fbeeb-14fc-4a5d-9b4b-f377a542deb9,Hoàng Mai,425250029218,31/10/1949,0715691545,tranjohn@example.net,"3 Jane Dãy
Huyện JaneQuận, 909652",Huyết áp cao,11.79,Hoàng Dương,01/04/2026
808e08d2-5d26-4b1b-a593-b659172e8c68,Dương Phạm,775289539264,25/05/1997,0722096902,johnduong@example.org,"7 Nguyễn Làng
JohnThành phố, 377198",Tim mạch,11.33,Quang Thị Phạm,04/04/2026
783c91eb-635a-41f2-9c7a-f83dca9d2704,Ông Hưng Đặng,491725135521,11/01/1943,0770433154,jane98@example.net,"91 Bùi Làng
JaneHuyện, 610511",Tiểu đường,9.62,Ông Minh Lê,21/03/2026
a4bae8bf-83b8-4a05-93bc-0dc63ae0acdb,Trung Lê,167626765861,19/02/1949,0893271040,john36@example.com,"7 Phạm Hẻm
JohnQuận, 145240",Tim mạch,5.72,Chị Bảo Mai,08/01/2026
2a955908-0e50-4fd8-a598-f38392803da2,Phúc Mai,215262181599,12/06/2005,0806296201,vujohn@example.org,"23 Hoàng Hẻm
Huyện JohnPhường, 818894",Tim mạch,5.25,Bảo Quang Phạm,10/03/2026
33cd1d56-043d-42db-9bcb-404c21d8b96a,Bảo Đức Lê,468844431069,26/03/1970,0972050614,maijohn@example.org,"8 Jane Số
JohnPhường, 655552",Khỏe mạnh,5.2,Lâm Mai Bảo Bùi,05/03/2026
c2f43c10-e869-407c-bdcb-fffccdfba4e9,Kim Lê,132417146774,27/01/1954,0386256527,johnvu@example.net,"30 John Đường
JohnPhường, 943356",Tiểu đường,5.74,Huy Phú Trần,28/01/2026
42e4bf01-40ee-431d-95da-d216a6cdae3c,Khoa Phú Hoàng,843490211586,11/08/1955,0938068687,apham@example.net,"588 Vũ Khu
JanePhường, 244775",Huyết áp cao,7.55,Nhật Phạm,22/03/2026
19abdc15-296b-47bf-b301-bb6cb3061300,Quý cô Vi Đặng,260898992172,15/12/1993,0533206163,lejane@example.net,"796 John Khu
Huyện JohnXã, 139589",Huyết áp cao,10.59,Kim Thế Hoàng,11/01/2026
a3ea21a2-2cde-4187-91fa-82a6c60b340c,Quý ông Nam Phạm,551168685487,02/08/1997,0399861622,john09@example.net,"2 Jane Làng
Quận JohnHuyện, 917546",Tiểu đường,11.36,Thành Hữu Bùi,16/04/2026
b4209103-bca7-46eb-83ef-0f77848ac924,Hà Mai,248564679970,05/04/1956,0546299606,jane43@example.net,"JaneXã
26 John Khu, 456480",Tim mạch,9.37,Phương Vũ,07/06/2026
400945ce-932c-4ec9-8b1b-8effd02a6cbb,Quý ông Nhiên Dương,174505444713,14/09/1991,0547546913,jane79@example.org,"633 Bùi Tổ
Huyện JohnHuyện, 197527",Khỏe mạnh,5.3,Hải Tấn Trần,10/04/2026
5a81762a-5059-477b-b9ff-89d92db13deb,Bà Lan Phạm,778508214862,03/12/1971,0990233030,johnpham@example.com,"952 John Ngõ
JohnXã, 144316",Khỏe mạnh,3.93,Bác Trọng Đặng,30/03/2026
9313b3a7-e5a1-46e4-a188-6146fc40a3d4,Châu Lê,634578610357,10/05/2007,0972798552,jane39@example.org,"80 Bùi Hẻm
JohnPhường, 643377",Tim mạch,9.87,Bác Nam Nguyễn,02/05/2026
534fc96d-19ca-4c1b-94bc-f47a61223189,Trọng Đức Lê,240602933334,16/07/1975,0880072290,janeduong@example.net,"63 Đặng Tổ
JaneThị xã, 288627",Huyết áp cao,5.65,Chị Hà Vũ,25/05/2026
618192de-db37-4ca7-aea5-e3418e2ac3ff,Chị Vi Lê,546657437489,08/01/1970,0891085899,lejane@example.com,"44 Jane Ngõ
Thành phố JohnHuyện, 599687",Tim mạch,6.04,Nhật Đặng,16/02/2026
ee8d5daa-8eb7-4306-8f73-198e5c3d0d5f,Quang Nguyễn,271545444328,21/07/1965,0509652074,john99@example.net,"55 Dương Ngõ
JaneThị xã, 762398",Tim mạch,11.21,Chị Hải Đặng,17/03/2026
d9518f98-679f-4f42-9256-d7079cc05b67,Hà Lê,760993538758,30/07/1960,0728241724,jane44@example.net,"59 Bùi Hẻm
Thành phố JohnPhường, 346024",Huyết áp cao,11.55,Vũ Phạm,31/01/2026
efd1b588-1054-42d5-9876-35761a5ed196,Ông Nam Bùi,613534655494,29/09/1973,0817099917,tranjane@example.net,"33 Dương Hẻm
Quận JohnThành phố, 795781",Huyết áp cao,7.75,Dũng Mai Bảo Dương,25/06/2026
8c6d768e-45bc-43ba-af52-d36e8a63b93c,Anh Tùng Lê,784602235697,16/08/1978,0552175250,bhoang@example.net,"78 John Dãy
JaneThị xã, 372427",Tiểu đường,7.34,Bà An Nguyễn,05/04/2026
5808d790-22e4-4628-9913-057dc21f84fc,Châu Mai,429271296666,06/02/1936,0860083505,tduong@example.org,"3 Jane Làng
JaneThị xã, 362035",Huyết áp cao,3.65,Quý cô Kim Phạm,17/02/2026
84408e98-3d53-4c43-a015-2b5b6c17e150,Khoa Mai,133542168942,16/07/1994,0304478985,epham@example.org,"7 Vũ Dãy
Huyện JohnQuận, 152042",Khỏe mạnh,11.05,Lan Trần,20/02/2026
ba23b07a-703c-4286-b717-14cd200291bb,Mai Trần,357532603323,29/06/1946,0398215064,vpham@example.com,"70 Trần Hẻm
Huyện JaneThành phố, 669578",Tiểu đường,8.55,Anh Trung Vũ,28/05/2026
f97f4994-1f38-4f55-833a-c4d6d4085391,Quý cô Vi Dương,110016761847,15/07/1953,0530461849,phamjane@example.net,"64 Lê Đường
Huyện JanePhường, 413328",Huyết áp cao,7.06,Bà Xuân Nguyễn,05/06/2026
3c6841d6-1ce8-412f-b928-7d2637c0f87a,Thành Văn Lê,289141173934,26/06/1993,0935642087,buijohn@example.org,"JohnHuyện
271 Nguyễn Đường, 472787",Huyết áp cao,9.35,Cô Bảo Dương,11/02/2026
a50784cb-c9df-401e-8ef0-0de1fb4f1972,Bảo Hoàng Nguyễn,853001197218,23/10/1985,0314374470,john40@example.com,"7 John Tổ
JaneHuyện, 971733",Tiểu đường,10.41,Cô Phương Lê,22/03/2026
5dfb1922-8aa6-4006-836a-db9dd1c56a00,Ông Minh Bùi,145561100225,19/01/1989,0779415521,hoangjane@example.net,"8 Phạm Dãy
Huyện JaneThị xã, 772036",Khỏe mạnh,6.9,Tú Đức Mai,29/04/2026
2138e2e6-f013-4170-95cf-3b4c0b34fc84,Cô Lâm Trần,846762120216,04/12/1970,0979729659,nguyenjane@example.net,"539 John Làng
JohnThị xã, 939930",Tiểu đường,10.83,Linh Mai,14/05/2026
5e7b4866-d270-4470-aa7b-e8b1e3f342a8,Ánh Hoàng,377167014508,24/11/1954,0993588916,tranjane@example.org,"386 John Làng
Thị xã JohnPhường, 704570",Huyết áp cao,7.6,Bảo Bảo Trần,31/01/2026
81338bdc-66cc-4376-8cca-89632e2e77a4,Phúc Mai Đặng,728900287721,17/05/2001,0853540838,jane66@example.net,"8 Jane Khu
JaneThị xã, 516379",Khỏe mạnh,6.93,Yến Nguyễn,26/06/2026
2294fa0a-8482-4c08-842c-65ad9883e9b1,Nam Vũ,417797177517,10/05/2007,0316608801,janenguyen@example.net,"075 John Khu
JohnQuận, 368691",Tim mạch,11.07,Vũ Hoàng,13/03/2026
13c37b5d-bbf8-4a91-b7a9-f824eafa4d5b,Châu Xuân Dương,937550375899,09/10/1995,0857113055,hoangjane@example.org,"055 Bùi Ngõ
Thành phố JaneThành phố, 419588",Tim mạch,8.16,Linh Mai,12/04/2026
388629ff-b2a0-4778-809d-644453ab3cce,Cô Hải Bùi,610272614933,19/05/2006,0363735160,phamjane@example.com,"517 Jane Khu
Thị xã JanePhường, 236708",Tiểu đường,10.06,Quý cô Phương Phạm,29/03/2026
8fa8ae34-3233-4053-9242-ba54a6f9c0e1,Chị Hương Vũ,879827080869,13/03/1992,0882922169,john16@example.com,"59 Jane Hẻm
JaneXã, 252901",Tim mạch,7.78,Ông Quang Phạm,04/05/2026
da4ec04c-ba7e-4b86-81fa-d75327ef0a4b,Hà Nguyễn,769346547226,27/03/1953,0984858333,janenguyen@example.com,"77 Jane Làng
Quận JaneXã, 606489",Tim mạch,9.34,Cô Kim Hoàng,13/06/2026
2b9a118e-4165-464c-8b21-a30886dc4e34,Thảo Phạm,328851587996,07/02/1993,0946081062,john70@example.org,"5 John Khu
JohnThị xã, 633243",Tiểu đường,9.2,Thành Dương,06/06/2026
32e97c2d-2fb9-4ccf-9688-85c288145bde,Ông Hưng Phạm,442442043805,27/10/2002,0819838638,jane76@example.net,"5 Vũ Làng
JohnPhường, 370196",Tim mạch,9.39,An Đức Phạm,28/01/2026
23238416-a82c-4e18-a491-982be5ad481d,Nhật Bùi,166658004397,04/07/1973,0559893347,janepham@example.net,"5 Mai Hẻm
Quận JohnQuận, 424008",Huyết áp cao,11.86,Quý cô Bảo Hoàng,15/06/2026
88702ae7-8ead-4a9a-915c-42cd51476e86,Bảo Đặng,222816064842,12/10/1996,0594057202,johndang@example.com,"42 John Hẻm
Thành phố JaneXã, 694587",Tim mạch,8.57,Chị Mai Nguyễn,06/03/2026
22538040-7a02-4a6d-87a2-b171b02a06ee,Bác Phúc Bùi,579851583281,15/05/1971,0926886153,johnpham@example.org,"63 John Ngõ
Thị xã JanePhường, 440677",Huyết áp cao,9.14,Anh Huy Bùi,20/05/2026
61603399-d307-4198-bc3e-b4029ba14c35,Thành Thị Mai,654398780157,22/06/1943,0599305616,pnguyen@example.net,"6 John Khu
JaneHuyện, 911259",Tim mạch,8.09,Bảo Lê,18/03/2026
b0a0c1cd-0df6-4527-ab45-bc389cf65e33,Quý cô Hải Dương,508588770435,04/02/1942,0911288013,lejohn@example.com,"279 Jane Ngõ
JanePhường, 780081",Huyết áp cao,10.85,Cô Hà Trần,08/05/2026
8618e40d-15d6-4658-9ce9-dbbca25291f3,Nhật Xuân Bùi,713861207501,02/09/1975,0302481934,lejane@example.net,"220 Vũ Khu
JanePhường, 289473",Khỏe mạnh,6.8,Bảo Phạm,01/01/2026
75699aef-0320-4c4e-80cb-e188c3f0fac3,Quý ông Tùng Nguyễn,765061809190,17/11/1979,0358144914,npham@example.net,"71 John Khu
Thành phố JohnQuận, 157738",Khỏe mạnh,6.74,Hưng Trí Nguyễn,01/05/2026
54c3b22e-4c66-4a4d-9a70-ea8ad6881d3e,An Trần,172832684245,06/12/1965,0388210099,johnvu@example.net,"95 John Khu
JaneThị xã, 960109",Khỏe mạnh,8.07,Kim Mai,12/01/2026
